Company,Ticker,Exchange
PropertyGuru,PGRU,NYSE
LivePerson,LPSN,NASDAQ
NuScale Power,SMR,NYSE
SenseTime,0020.HK,Hong Kong
Affirm,AFRM,NASDAQ
Warby Parker,WRBY,NYSE
Enjoy,1755.HK,Hong Kong
Thoughtworks,TWKS,NASDAQ
Oracle,ORCL,NYSE
Roblox,RBLX,NYSE
Otovo,NO0010809783.SG,Stuttgart
Canoo,GOEV,NASDAQ
Funding Circle,FCA.F,Frankfurt
Rivian,RIVN,NASDAQ
Latch,LTCH,OTC Markets
Upwork,UPWK,NASDAQ
Cue Health,HLTH,NASDAQ
GoodRx,GDRX,NASDAQ
HP,HP,NYSE
Confluent,CFLT,NASDAQ
MissFresh,MF,NASDAQ
Superloop,SLC.XA,CXA
23andMe,ME,NASDAQ
 E Inc.,ENPH,NASDAQ
Phunware,PHUN,NASDAQ
AppHarvest,APPHW,NASDAQ
SecureWorks,SCWX,NASDAQ
Vacasa,VCSA,NASDAQ
SiriusXM,LSXMA,NASDAQ
BioMarin,BMRN,NASDAQ
Innovid,CTV,NYSE
Getaround,GETR,NYSE
Etsy,ETSY,NASDAQ
Lordstown Motors,RIDE,NASDAQ
Everquote,EVER,NASDAQ
Seagate,STX,NASDAQ
Freshworks,FRSH,NASDAQ
Eventbrite,EB,NYSE
Synopsys,SNPS,NASDAQ
Shopify,SHOP,NYSE
Wayfair,W,NYSE
SmileDirectClub,SDCCQ,OTC Markets
Intuit,ISRG,NASDAQ
Kaltura,KLTR,NASDAQ
Leafly,LFLY,NASDAQ
Sinch,SINCH.ST,Stockholm
Just Eat Takeaway,TKWY.AS,Amsterdam
ZoomInfo,ZI,NASDAQ
UiPath,PATH,NYSE
Taboola,TBLA,NASDAQ
Century Therapeutics,IPSC,NASDAQ
RingCentral,RNG,NYSE
Mogo,MOGO,NASDAQ
Volta,VOLLF.BO,Bombay
Lemonade,LMND,NYSE
IBM,IBM,NYSE
Netflix,NFLX,NASDAQ
VTEX,VTEX,NYSE
Maven,96W.F,Frankfurt
DigitalOcean,DOCN,NYSE
Zebra Technologies,ZBRA,NASDAQ
Palantir,PLTR,NYSE
DHI Group,TIPH-R.BK,SET
Take-Two Interactive,TTWO,NASDAQ
Singular Genomics,OMIC,NASDAQ
HubSpot,HUBS,NYSE
Logitech,LOGI,NASDAQ
Rigetti Computing,RGTI,NASDAQ
Jumia,JMIA,NYSE
Xero,XRX,NASDAQ
Playtika,PLTK,NASDAQ
Grab,GRAB,NASDAQ
Megaport,MP1.XA,CXA
Apple,AAPL,NASDAQ
Tencent,0700.HK,Hong Kong
Babylon,BPP.AX,Australian
GoDaddy,GDDY,NYSE
Pinterest,PINS,NYSE
Juniper Networks,JNPR,NYSE
Bark,BARK,NYSE
Lam Research,LRCX,NASDAQ
Atlassian,TEAM,NASDAQ
Similarweb,SMWB,NYSE
NanoString Technologies,NSTGQ,OTC Markets
Starry,603520.SS,Shanghai
Autodesk,ADSK,NASDAQ
Butterfly Network,BFLY,NYSE
EverBridge,EVBG,NASDAQ
Editas Medicine,EDIT,NASDAQ
BlackLine,BL,NASDAQ
Nutanix,NTNX,NASDAQ
Spotify,SPOT,NYSE
Medtronic,MDT,NYSE
Doximity,DOCS,NYSE
Presto,NPK,NYSE
FuboTV,FUBO,NYSE
SentinelOne,S,NYSE
Smartsheet,SMAR,NYSE
Riskified,RSKD,NYSE
Pure Storage,PSTG,NYSE
The RealReal,REAL,NASDAQ
TechTarget,TTGT,NASDAQ
NetApp,NTAP,NASDAQ
Desktop Metal,DM,NYSE
MariaDB,MRDB,NYSE
Okta,OKTA,NASDAQ
Pagaya,PGY,NASDAQ
Enovix,ENVX,NASDAQ
Peloton,PTON,NASDAQ
Cimpress,CMPR,NASDAQ
Fiverr,FVRR,NYSE
Microsoft,MSFT,NASDAQ
AudioCodes,AUDC,NASDAQ
NanoString,NSTGQ,OTC Markets
Zoom,ZM,NASDAQ
Fate Therapeutics,FATE,NASDAQ
F5,FFIV,NASDAQ
Groupon,GRPN,NASDAQ
Olo,OLO,NYSE
SolarEdge,SEDG,NASDAQ
Guardant Health,GH,NASDAQ
Take-Two,TTWO,NASDAQ
Software AG,BSS.BE,Berlin
IAC,IAC,NASDAQ
NCSoft,036570.KS,Korea
MeridianLink,MLNK,NYSE
Match Group,MTCH,NASDAQ
CS Disco,LAW,NYSE
Pear Therapeutics ,PEARQ,OTC Markets
Invitae,NVTAQ,OTC Markets
Twist Bioscience,TWST,NASDAQ
Micron,MU,NASDAQ
Doma,DOMA,NYSE
Vista Group,VGL.NZ,New Zealand
Chewy,CHWY,NYSE
AEye,AEYE,NASDAQ
Markforged,MKFG,NYSE
Absci,ABSI,NASDAQ
Planet,PLNT,NYSE
Sonder,SOND,NASDAQ
Sweetgreen,SG,NYSE
PagerDuty,PD,NYSE
Toast,TOST,NYSE
Shift,FOUR,NYSE
DraftKings,DKNG,NASDAQ
Carvana,CVNA,NYSE
REE Automotive,REE,NASDAQ
Informatica,INFA,NYSE
2U,TWOU,NASDAQ
MakeMyTrip,MMYT,NASDAQ
Sabre,SABR,NASDAQ
Zip,ZIP,NYSE
Payoneer,PAYO,NASDAQ
Adobe,ADBE,NASDAQ
Vicarious Surgical,RBOT,NYSE
Robinhood,HOOD,NASDAQ
Zuora,ZUO,NYSE
Procore,PCOR,NYSE
Twitter,EBT-USD,CCC
Tenable,TENB,NASDAQ
Asana,ASAN,NYSE
Core Scientific,CORZ,NASDAQ
Bitfarms,BITF,NASDAQ
Upstart,UPST,NASDAQ
Definitive Healthcare,DH,NASDAQ
Uber,UBER,NYSE
PagSeguro,PAGS,NYSE
Bird,BIRD,NASDAQ
XP,XP,NASDAQ
Fortinet,FTNT,NASDAQ
Pear Therapeutics,PEARQ,OTC Markets
Cyren,CYRNQ,OTC Markets
Better Therapeutics,BTTX,OTC Markets
Life360,LIFX,OTC Markets
Block,BLK=F,Chicago Mercantile Exchange
Stitch Fix,SFIX,NASDAQ
Philips,PHG,NYSE
