Company,Ticker,Exchange
PropertyGuru,PGRU,NYSE
LivePerson,LPSN,NASDAQ
NuScale Power,SMR,NYSE
SenseTime,0020.HK,HK
Affirm,AFRM,NASDAQ
Warby Parker,WRBY,NYSE
Enjoy,1755.HK,HK
Thoughtworks,TWKS,NASDAQ
Oracle,ORCL,NYSE
Roblox,RBLX,NYSE
Otovo,NO0010809783.SG,Stuttgart
Canoo,GOEV,NASDAQ
Funding Circle,FCA.F,FRA
Rivian,RIVN,NASDAQ
Latch,LTCH,OTCMKTS
Upwork,UPWK,NASDAQ
Cue Health,HLTH,NASDAQ
GoodRx,GDRX,NASDAQ
HP,HP,NYSE
Confluent,CFLT,NASDAQ
MissFresh,MF,NASDAQ
Superloop,SLC.XA,CXA
23andMe,ME,NASDAQ
 E Inc.,ENPH,NASDAQ
Phunware,PHUN,NASDAQ
AppHarvest,APPHW,NASDAQ
SecureWorks,SCWX,NASDAQ
Vacasa,VCSA,NASDAQ
SiriusXM,LSXMA,NASDAQ
BioMarin,BMRN,NASDAQ
Innovid,CTV,NYSE
Getaround,GETR,NYSE
Etsy,ETSY,NASDAQ
Lordstown Motors,RIDE,NASDAQ
Everquote,EVER,NASDAQ
Seagate,STX,NASDAQ
Freshworks,FRSH,NASDAQ
Eventbrite,EB,NYSE
Synopsys,SNPS,NASDAQ
Shopify,SHOP,NYSE
Wayfair,W,NYSE
SmileDirectClub,SDCCQ,OTCMKTS
Intuit,ISRG,NASDAQ
Kaltura,KLTR,NASDAQ
Leafly,LFLY,NASDAQ
Sinch,SINCH.ST,SSO
Just Eat Takeaway,TKWY.AS,AMS
ZoomInfo,ZI,NASDAQ
UiPath,PATH,NYSE
Taboola,TBLA,NASDAQ
Century Therapeutics,IPSC,NASDAQ
RingCentral,RNG,NYSE
Mogo,MOGO,NASDAQ
Volta,VOLLF.BO,BOM
Lemonade,LMND,NYSE
IBM,IBM,NYSE
Netflix,NFLX,NASDAQ
VTEX,VTEX,NYSE
Maven,96W.F,FRA
DigitalOcean,DOCN,NYSE
Zebra Technologies,ZBRA,NASDAQ
Palantir,PLTR,NYSE
DHI Group,TIPH-R.BK,SET
Take-Two Interactive,TTWO,NASDAQ
Singular Genomics,OMIC,NASDAQ
HubSpot,HUBS,NYSE
Logitech,LOGI,NASDAQ
Rigetti Computing,RGTI,NASDAQ
Jumia,JMIA,NYSE
Xero,XRX,NASDAQ
Playtika,PLTK,NASDAQ
Grab,GRAB,NASDAQ
Megaport,MP1.XA,CXA
Apple,AAPL,NASDAQ
Tencent,0700.HK,HK
Babylon,BPP.AX,NSX
GoDaddy,GDDY,NYSE
Pinterest,PINS,NYSE
Juniper Networks,JNPR,NYSE
Bark,BARK,NYSE
Lam Research,LRCX,NASDAQ
Atlassian,TEAM,NASDAQ
Similarweb,SMWB,NYSE
NanoString Technologies,NSTGQ,OTCMKTS
Starry,603520.SS,FCZ
Autodesk,ADSK,NASDAQ
Butterfly Network,BFLY,NYSE
EverBridge,EVBG,NASDAQ
Editas Medicine,EDIT,NASDAQ
BlackLine,BL,NASDAQ
Nutanix,NTNX,NASDAQ
Spotify,SPOT,NYSE
Medtronic,MDT,NYSE
Doximity,DOCS,NYSE
Presto,NPK,NYSE
FuboTV,FUBO,NYSE
SentinelOne,S,NYSE
Smartsheet,SMAR,NYSE
Riskified,RSKD,NYSE
Pure Storage,PSTG,NYSE
The RealReal,REAL,NASDAQ
TechTarget,TTGT,NASDAQ
NetApp,NTAP,NASDAQ
Desktop Metal,DM,NYSE
MariaDB,MRDB,NYSE
Okta,OKTA,NASDAQ
Pagaya,PGY,NASDAQ
Enovix,ENVX,NASDAQ
Peloton,PTON,NASDAQ
Cimpress,CMPR,NASDAQ
Fiverr,FVRR,NYSE
Microsoft,MSFT,NASDAQ
AudioCodes,AUDC,NASDAQ
NanoString,NSTGQ,OTCMKTS
Zoom,ZM,NASDAQ
Fate Therapeutics,FATE,NASDAQ
F5,FFIV,NASDAQ
Groupon,GRPN,NASDAQ
Olo,OLO,NYSE
SolarEdge,SEDG,NASDAQ
Guardant Health,GH,NASDAQ
Take-Two,TTWO,NASDAQ
Software AG,BSS.BE,Berlin
IAC,IAC,NASDAQ
NCSoft,036570.KS,SEO
MeridianLink,MLNK,NYSE
Match Group,MTCH,NASDAQ
CS Disco,LAW,NYSE
Pear Therapeutics ,PEARQ,OTCMKTS
Invitae,NVTAQ,OTCMKTS
Twist Bioscience,TWST,NASDAQ
Micron,MU,NASDAQ
Doma,DOMA,NYSE
Vista Group,VGL.NZ,WEL
Chewy,CHWY,NYSE
AEye,AEYE,NASDAQ
Markforged,MKFG,NYSE
Absci,ABSI,NASDAQ
Planet,PLNT,NYSE
Sonder,SOND,NASDAQ
Sweetgreen,SG,NYSE
PagerDuty,PD,NYSE
Toast,TOST,NYSE
Shift,FOUR,NYSE
DraftKings,DKNG,NASDAQ
Carvana,CVNA,NYSE
REE Automotive,REE,NASDAQ
Informatica,INFA,NYSE
2U,TWOU,NASDAQ
MakeMyTrip,MMYT,NASDAQ
Sabre,SABR,NASDAQ
Zip,ZIP,NYSE
Payoneer,PAYO,NASDAQ
Adobe,ADBE,NASDAQ
Vicarious Surgical,RBOT,NYSE
Robinhood,HOOD,NASDAQ
Zuora,ZUO,NYSE
Procore,PCOR,NYSE
Twitter,EBT-USD,CCC
Tenable,TENB,NASDAQ
Asana,ASAN,NYSE
Core Scientific,CORZ,NASDAQ
Bitfarms,BITF,NASDAQ
Upstart,UPST,NASDAQ
Definitive Healthcare,DH,NASDAQ
Uber,UBER,NYSE
PagSeguro,PAGS,NYSE
Bird,BIRD,NASDAQ
XP,XP,NASDAQ
Fortinet,FTNT,NASDAQ
Pear Therapeutics,PEARQ,OTCMKTS
Cyren,CYRNQ,OTCMKTS
Better Therapeutics,BTTX,OTCMKTS
Life360,LIFX,OTCMKTS
Block,BLK=F,CME
Stitch Fix,SFIX,NASDAQ
Philips,PHG,NYSE
NIO,NIO,NYSE
Perion,PERI,NASDAQ
Inspirato,ISPO,NASDAQ
Twilio,TWLO,NYSE
LiveRamp,RAMP,NYSE
NCC Group,NZB.F,FRA
Arm Holdings,ARM,NASDAQ
Amdocs,DOX,NASDAQ
Sezzle,SEZL,NASDAQ
Outbrain,OB,NASDAQ
Samsung,005930.KS,SEO
LendingTree,TREE,NASDAQ
TaskUs,TASK,NASDAQ
New Work SE,NWSE.VI,VIE
Skillz,SKLZ,NYSE
Arrival,ARVLF,OTCMKTS
TrueCar,TRUE,NASDAQ
Adaptive Biotechnologies,ADPT,NASDAQ
Varonis,VRNS,NASDAQ
Intel,INTC,NASDAQ
Mode Global,0P0001LJX6.F,FRA
Accolade,4NE1.MU,Munich
10X Genomics,TXG,NASDAQ
Marqeta,MQ,NASDAQ
Ericsson,ERIC-B.ST,SSO
Proterra,PTRA,NASDAQ
Coherent,COHR,NYSE
Lightspeed Commerce,LSPD,NYSE
Boozt,BOK.F,FRA
Xiaomi,1810.HK,HK
Qualcomm,QCOM,NASDAQ
Viant,DSP,NASDAQ
BuzzFeed,BZFD,NASDAQ
HashiCorp,HCP,NASDAQ
Bakkt,BKKT,NYSE
Elastic,ESTC,NYSE
Synlogic,SYBX,NASDAQ
Criteo,CRTO,NASDAQ
Ouster,OUST,NYSE
Wallbox,WBX,NYSE
Wejo,WEJOF,OTCMKTS
Tesla,TSLA,NASDAQ
Lenovo,0992.HK,HK
Fisker,FSRN,OTCMKTS
Viasat,VSAT,NASDAQ
Sprinklr,CXM,NYSE
View,VRAYQ,OTCMKTS
Wix,WIX,NASDAQ
Impinj,PI,NASDAQ
Talis Biomedical,TLIS,NASDAQ
Bukalapak,BUKA.JK,Jakarta
BigBear.ai,BBAI,NYSE
Goodfood,76O.SG,Stuttgart
Opendoor,OPEN,NASDAQ
Lyft,LYFT,NASDAQ
Beyond Meat,BYND,NASDAQ
CarGurus,CARG,NASDAQ
Kyndryl,KD,NYSE
Luminar,LAZR,NASDAQ
Banxa,BNXA.V,CDNX
Sea,SEA,NYSEArca
Rapid7,RPD,NASDAQ
Enphase Energy,ENPH,NASDAQ
Owlet,OWLT,NYSE
Personalis,PSNL,NASDAQ
Wish,WISH,NASDAQ
VerticalScope,7E9.F,FRA
Allbirds,BIRD,NASDAQ
Cardlytics,CDLX,NASDAQ
Cazoo,CZOO,NYSE
Springbig,SBIGW,OTCMKTS
Oatly,OTLY,NASDAQ
Blend,BLND,NYSE
Lucid Diagnostics,LUCD,NASDAQ
Vimeo,VMEO,NASDAQ
Sportradar,SRAD,NASDAQ
GoPro,GPRO,NASDAQ
Meta,META,NASDAQ
TripAdvisor,TRIP,NASDAQ
eBay,EBAY,NASDAQ
Quanterix,QTRX,NASDAQ
Dropbox,DBX,NASDAQ
Selina,SLNA,NASDAQ
Bill.com,0A75.L,XLON
Legible,D0T.F,FRA
EQRx,EQRXW,NASDAQ
Bilibili,BILI,NASDAQ
nCino,NCNO,NASDAQ
Acast,ACST,NASDAQ
Compass,COMP,NYSE
Cue,CUE,NASDAQ
Westwing,WEW.F,FRA
SoFi,SOFI,NASDAQ
Cisco,CSCO,NASDAQ
Redfin,RDFN,NASDAQ
WalkMe,WKME,NASDAQ
PayPal,PYPL,NASDAQ
Nerdy,NRDY,NYSE
Titan Medical,TMDIF,OTCMKTS
Pegasystems,PEGA,NASDAQ
GitLab,GTLB,NASDAQ
Astra,AZN,NASDAQ
Delivery Hero,DHER.DE,XETRA
ContraFect,CFRXQ,OTCMKTS
Natera,NTRA,NASDAQ
Oportun,0P00000W2P.F,FRA
Matterport,MTTR,NASDAQ
SoundHound,SOUN,NASDAQ
Stone,STNE,NASDAQ
GoHealth,GOCO,NASDAQ
LegalZoom,LZ,NASDAQ
Amazon,AMZN,NASDAQ
8x8,EGHT,NASDAQ
AppLovin,APP,NASDAQ
Akamai,AKAM,NASDAQ
Codexis,CDXS,NASDAQ
Cloudflare,NET,NYSE
iRobot,IRBT,NASDAQ
Edgio,EGIO,NASDAQ
iCAD,ICAD,NASDAQ
SWVL,SWVL,NASDAQ
Snap,SNAP,NYSE
iSpecimen,ISPC,NASDAQ
Zalando,ZAL.DE,XETRA
TomTom,0MKS.IL,International Orderbook - London
Dell,DELL,NYSE
Quantum SI,QSI,NASDAQ
Freightos,CRGO,NASDAQ
Zillow,Z,NASDAQ
Capital One,COF,NYSE
Digimarc,DMRC,NASDAQ
Yext,YEXT,NYSE
Sage Therapeutics,SAGE,NASDAQ
Tempo Automation,TMPOQ,OTCMKTS
HelloFresh,HFG.DE,XETRA
TuSimple,TSPH,OTCMKTS
Illumina,ILMN,NASDAQ
Google,GOOG,NASDAQ
Rent the Runway,RENT,NASDAQ
DoorDash,DASH,NASDAQ
Aurora,ACB,NASDAQ
Zscaler,ZS,NASDAQ
Expedia,EXPE,NASDAQ
SQZ Biotech,SQZB,OTCMKTS
WeWork,WEWKQ,OTCMKTS
Akerna,KERNW,NASDAQ
Workday,WDAY,NASDAQ
Teladoc Health,TDOC,NYSE
Appgate,APGTQ,OTCMKTS
AppGate,APGTQ,OTCMKTS
DocuSign,DOCU,NASDAQ
BM Technologies,BMTX,NYSE MKT
Brightcove,BCOV,NASDAQ
Xerox,XRX,NASDAQ
Thinkific,THNC.TO,Toronto
Coursera,COUR,NYSE
Electronic Arts,EA,NASDAQ
Blackbaud,BLKB,NASDAQ
Roku,ROKU,NASDAQ
Kogan,KGN.AX,NSX
F-Secure,FSECURE.HE,HEL
Coinbase,COIN,NASDAQ
Jamf,JAMF,NASDAQ
Guidewire,GWRE,NYSE
Innoviz,INVZ,NASDAQ
Yelp,YELP,NYSE
Offerpad,OPAD,NYSE
Kaspien,KSPN,OTCMKTS
Marvell,MRVL,NASDAQ
Storytel,DST.F,FRA
Chegg,CHGG,NYSE
Nikola,NKLA,NASDAQ
Amplitude,AMPL,NASDAQ
Rubicon Technologies,RBT,NYSE
ZipRecruiter,ZIP,NYSE
Bumble,BMBL,NASDAQ
Udemy,UDMY,NASDAQ
OnDeck,7360.T,Tokyo Stock Exchange
Western Digital,WDC,NASDAQ
Airbnb,ABNB,NASDAQ
Domo,DOMO,NASDAQ
EVgo,EVGO,NASDAQ
SAP,SAP,NYSE
Deliveroo,ROO.L,XLON
Magnite,MGNI,NASDAQ
Casper,CSPR-USD,CCC
Aptiv,APTV,NYSE
D2L,D2L.F,FRA
Salesforce,CRM,NYSE
Vroom,VRM,NASDAQ
Nextdoor,KIND,NYSE
Unity,U,NYSE
Nevro,NVRO,NYSE
ThredUp,TDUP,NASDAQ
BigCommerce,BIGC,NASDAQ
AppFolio,APPF,NASDAQ
Analog Devices,ADI,NASDAQ
888,8885.KL,KUL
Sonos,SONO,NASDAQ
