Company,Ticker,Exchange,Stock Delisted,cik
Arm Holdings,ARM,NASDAQ,FALSE,1973239
MariaDB,MRDB,NYSE,FALSE,1929589
Freightos,CRGO,NASDAQ,FALSE,1927719
Selina,SLNA,NASDAQ,FALSE,1909417
nCino,NCNO,NASDAQ,FALSE,1902733
DraftKings,DKNG,NASDAQ,FALSE,1883685
Pagaya,PGY,NASDAQ,FALSE,1883085
SWVL,SWVL,NASDAQ,FALSE,1875609
Vacasa,VCSA,NASDAQ,FALSE,1874944
Rivian,RIVN,NASDAQ,FALSE,1874178
PropertyGuru,PGRU,NYSE,FALSE,1873331
Informatica,INFA,NYSE,FALSE,1868778
Kyndryl,KD,NYSE,FALSE,1867072
Amplitude,AMPL,NASDAQ,FALSE,1866692
Thoughtworks,TWKS,NASDAQ,FALSE,1866550
Wallbox,WBX,NYSE,FALSE,1866501
Babylon Health,BBLNF,OTCMKTS,FALSE,1866390
Rubicon Technologies,RBT,NYSE,FALSE,1862068
Definitive Healthcare,DH,NASDAQ,FALSE,1861795
Bird,BRDS,NYSE,TRUE,1861449
Cazoo,CZOO,NYSE,FALSE,1859639
Blend,BLND,NYSE,FALSE,1855747
Grab,GRAB,NASDAQ,FALSE,1855612
MissFresh,MF,NASDAQ,TRUE,1851682
Riskified,RSKD,NYSE,FALSE,1851112
Singular Genomics,OMIC,NASDAQ,FALSE,1850906
Akili,AKLI,NASDAQ,FALSE,1850266
Century Therapeutics,IPSC,NASDAQ,FALSE,1850119
WalkMe,WKME,NASDAQ,FALSE,1847584
Nextdoor,KIND,NYSE,FALSE,1846069
Payoneer,PAYO,NASDAQ,FALSE,1845815
EQRx,EQRX,NASDAQ,TRUE,1843762
REE Automotive,REE,NASDAQ,FALSE,1843588
Oatly,OTLY,NASDAQ,FALSE,1843586
Similarweb,SMWB,NYSE,FALSE,1842731
SoundHound,SOUN,NASDAQ,FALSE,1840856
Taboola,TBLA,NASDAQ,FALSE,1840502
Getaround,GETR,NYSE,FALSE,1839608
Rigetti Computing,RGTI,NASDAQ,FALSE,1838359
Vimeo,VMEO,NASDAQ,FALSE,1837686
BigBear.ai,BBAI,NYSE,FALSE,1836981
Planet,PL,NYSE,FALSE,1836833
Sportradar,SRAD,NASDAQ,FALSE,1836470
Innoviz,INVZ,NASDAQ,FALSE,1835654
Marvell,MRVL,NASDAQ,FALSE,1835632
Pear Therapeutics,PEARQ,OTCMKTS,FALSE,1835567
Innovid,CTV,NYSE,FALSE,1835378
MeridianLink,MLNK,NYSE,FALSE,1834494
N-able Technologies,NABL,NYSE,FALSE,1834488
Better Therapeutics,BTTX,OTCMKTS,FALSE,1832415
Bumble,BMBL,NASDAQ,FALSE,1830043
TaskUs,TASK,NASDAQ,FALSE,1829864
BuzzFeed,BZFD,NASDAQ,FALSE,1828972
Viant,DSP,NASDAQ,FALSE,1828791
Enovix,ENVX,NASDAQ,FALSE,1828318
Aurora Innovation,AUR,NASDAQ,FALSE,1828108
Hippo Insurance,HIPO,NYSE,FALSE,1828105
Playtika,PLTK,NASDAQ,FALSE,1828016
Latch,LTCH,OTCMKTS,FALSE,1826000
Offerpad,OPAD,NYSE,FALSE,1825024
Lightspeed Commerce,LSPD,NYSE,FALSE,1823306
NuScale Power,SMR,NYSE,FALSE,1822966
Wish,WISH,NASDAQ,FALSE,1822250
Presto,PRST,NASDAQ,FALSE,1822145
EVgo,EVGO,NASDAQ,FALSE,1821159
Affirm,AFRM,NASDAQ,FALSE,1820953
Inspirato,ISPO,NASDAQ,FALSE,1820566
Bakkt,BKKT,NYSE,FALSE,1820302
Bark,BARK,NYSE,FALSE,1819574
Nerdy,NRDY,NYSE,FALSE,1819404
Sonder,SOND,NASDAQ,FALSE,1819395
Matterport,MTTR,NASDAQ,FALSE,1819394
Science 37,SNCE,NASDAQ,TRUE,1819113
SoFi,SOFI,NASDAQ,FALSE,1818874
GeneDx,WGS,NASDAQ,FALSE,1818331
Owlet,OWLT,NYSE,FALSE,1816708
Markforged,MKFG,NYSE,FALSE,1816613
Ouster,OUST,NYSE,FALSE,1816581
Quantum SI,QSI,NASDAQ,FALSE,1816431
Astra,ASTR,NASDAQ,FALSE,1814329
WeWork,WEWKQ,OTCMKTS,TRUE,1813756
Tempo Automation,TMPO,NASDAQ,TRUE,1813658
Bitfarms,BITF,NASDAQ,FALSE,1812477
Vicarious Surgical,RBOT,NYSE,FALSE,1812173
View,VIEW,NASDAQ,TRUE,1811856
Lucid Motors,LCID,NASDAQ,FALSE,1811210
Unity,U,NYSE,FALSE,1810806
GoodRx,GDRX,NASDAQ,FALSE,1809519
GoHealth,GOCO,NASDAQ,FALSE,1808220
23andMe,ME,NASDAQ,FALSE,1804591
Butterfly Network,BFLY,NYSE,FALSE,1804176
Skillz,SKLZ,NYSE,FALSE,1801661
Springbig,SBIG,NASDAQ,TRUE,1801602
Opendoor,OPEN,NASDAQ,FALSE,1801169
IAC,IAC,NASDAQ,FALSE,1800227
Lucid Diagnostics,LUCD,NASDAQ,FALSE,1799011
ZoomInfo,ZI,NASDAQ,FALSE,1794515
VTEX,VTEX,NYSE,FALSE,1793663
DoorDash,DASH,NASDAQ,FALSE,1792789
Root Insurance,ROOT,NASDAQ,FALSE,1788882
XP,XP,NASDAQ,FALSE,1787425
Bill Com Holdings,BILL,NYSE,FALSE,1786352
Leafly,LFLY,NASDAQ,FALSE,1785592
Robinhood,HOOD,NASDAQ,FALSE,1783879
SmileDirectClub,SDCCQ,OTCMKTS,FALSE,1775625
10X Genomics,TXG,NASDAQ,FALSE,1770787
Xerox,XRX,NASDAQ,FALSE,1770450
Chewy,CHWY,NYSE,FALSE,1766502
Fiverr,FVRR,NYSE,FALSE,1762301
Lyft,LYFT,NASDAQ,FALSE,1759509
Luminar,LAZR,NASDAQ,FALSE,1758057
Jumia,JMIA,NYSE,FALSE,1756708
Akerna,KERN,NASDAQ,TRUE,1755953
Desktop Metal,DM,NYSE,FALSE,1754820
AppLovin,APP,NASDAQ,FALSE,1751008
Canoo,GOEV,NASDAQ,FALSE,1750153
Bally's Interactive,BALY,NYSE,FALSE,1747079
StoneCo,STNE,NASDAQ,FALSE,1745431
NIO,NIO,NYSE,FALSE,1736541
UiPath,PATH,NYSE,FALSE,1734722
Nikola,NKLA,NASDAQ,FALSE,1731289
BM Technologies,BMTX,NYSE MKT,FALSE,1725872
Bilibili,BILI,NASDAQ,FALSE,1723690
LiveVox,LVOX,NASDAQ,TRUE,1723648
Doma,DOMA,NYSE,FALSE,1722438
Jamf,JAMF,NASDAQ,FALSE,1721947
HashiCorp,HCP,NASDAQ,FALSE,1720671
Zscaler,ZS,NASDAQ,FALSE,1713683
PagSeguro,PAGS,NYSE,FALSE,1712807
PagBank,PAGS,NYSE,FALSE,1712807
Rubius,RUBY,NASDAQ,TRUE,1709401
Elastic,ESTC,NYSE,FALSE,1707753
Frequency Therapeutics,KRRO,NASDAQ,FALSE,1703647
Sea Limited,SE,NYSE,FALSE,1703399
Blue Apron,APRN,NYSE,TRUE,1701114
Confluent,CFLT,NASDAQ,FALSE,1699838
Nubank,NU,NYSE,FALSE,1691493
Lemonade,LMND,NYSE,FALSE,1691421
Carvana,CVNA,NYSE,FALSE,1690820
Alteryx,AYX,NYSE,TRUE,1689923
Coinbase,COIN,NASDAQ,FALSE,1679788
Absci,ABSI,NASDAQ,FALSE,1672688
BlackLine,BL,NASDAQ,FALSE,1666134
Cardlytics,CDLX,NASDAQ,FALSE,1666071
Phunware,PHUN,NASDAQ,FALSE,1665300
Sezzle,SEZL,NASDAQ,FALSE,1662991
Homology,FIXX,NASDAQ,FALSE,1661998
Tenable,TENB,NASDAQ,FALSE,1660280
Okta,OKTA,NASDAQ,FALSE,1660134
Beyond Meat,BYND,NASDAQ,FALSE,1655210
Allbirds,BIRD,NASDAQ,FALSE,1653909
GitLab,GTLB,NASDAQ,FALSE,1653482
Google,GOOG,NASDAQ,FALSE,1652044
Coursera,COUR,NYSE,FALSE,1651562
Editas Medicine,EDIT,NASDAQ,FALSE,1650664
Atlassian,TEAM,NASDAQ,FALSE,1650372
Toast,TOST,NYSE,FALSE,1650164
Upstart,UPST,NASDAQ,FALSE,1647639
Everquote,EVER,NASDAQ,FALSE,1640428
Spotify,SPOT,NYSE,FALSE,1639920
Peloton,PTON,NASDAQ,FALSE,1639825
PayPal,PYPL,NASDAQ,FALSE,1633917
Cue Health,HLTH,NASDAQ,FALSE,1628945
Upwork,UPWK,NASDAQ,FALSE,1627475
BigCommerce,BIGC,NASDAQ,FALSE,1626450
CS Disco,LAW,NYSE,FALSE,1625641
Nutanix,NTNX,NASDAQ,FALSE,1618732
Zillow,Z,NASDAQ,FALSE,1617640
Zip,ZIP.AX,ASX,FALSE,1617553
ZipRecruiter,ZIP,NYSE,FALSE,1617553
Wayfair,W,NYSE,FALSE,1616707
Yext,YEXT,NYSE,FALSE,1614178
Medtronic,MDT,NYSE,FALSE,1613103
Procore,PCOR,NYSE,FALSE,1611052
GoDaddy,GDDY,NYSE,FALSE,1609711
